system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-013,e0-nfs-same-100mb-run-013-producer-j78t2,e0-nfs-same-100mb-run-013-consumer-rcskl,anrg-3,anrg-3,1779646244.970304,1779646249.9705026,1779646259.0924973,1779646259.0,1779646244.970479,1779646259.1160433,1779646259.1285675,14.158263444900513,5.000198602676392,9.121994733810425,9.029497385025024,-14.029520988464355,14.145564317703247,0.012524127960205078,14.158088445663452
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-014,e0-nfs-same-100mb-run-014-producer-tlxjr,e0-nfs-same-100mb-run-014-consumer-nqz8x,anrg-3,anrg-3,1779646263.7767265,1779646268.7769392,1779646277.898157,1779646277.0,1779646263.7734458,1779646277.9225907,1779646277.9353595,14.15863299369812,5.000212669372559,9.121217727661133,8.223060846328735,-13.226554155349731,14.149144887924194,0.012768745422363281,14.161913633346558
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-015,e0-nfs-same-100mb-run-015-producer-fn6lj,e0-nfs-same-100mb-run-015-consumer-8qznj,anrg-3,anrg-3,1779646283.925685,1779646288.9258626,1779646298.0488336,1779646298.0,1779646283.9241476,1779646298.0713708,1779646298.0839746,14.158289670944214,5.000177621841431,9.122971057891846,9.074137449264526,-14.075852394104004,14.147223234176636,0.012603759765625,14.15982699394226
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-016,e0-nfs-same-100mb-run-016-producer-l2kgp,e0-nfs-same-100mb-run-016-consumer-qcmjc,anrg-3,anrg-3,1779646304.2151017,1779646309.215374,1779646318.3362358,1779646318.0,1779646304.218004,1779646318.361925,1779646318.373922,14.158820390701294,5.000272274017334,9.120861768722534,8.784626007080078,-13.781996011734009,14.1439208984375,0.011997222900390625,14.15591812133789
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-017,e0-nfs-same-100mb-run-017-producer-4lbv9,e0-nfs-same-100mb-run-017-consumer-vldpg,anrg-3,anrg-3,1779646323.0000775,1779646328.0002506,1779646337.1227198,1779646337.0,1779646322.9936252,1779646337.147449,1779646337.1601841,14.160106658935547,5.000173091888428,9.122469186782837,8.999749422073364,-14.006374835968018,14.153823852539062,0.012735128402709961,14.166558980941772
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-018,e0-nfs-same-100mb-run-018-producer-vwkm7,e0-nfs-same-100mb-run-018-consumer-jkfll,anrg-3,anrg-3,1779646343.277272,1779646348.277352,1779646357.3994932,1779646357.0,1779646343.2730713,1779646357.4249473,1779646357.4374452,14.160173177719116,5.000080108642578,9.122141122817993,8.722647905349731,-13.7269287109375,14.151875972747803,0.012497901916503906,14.164373874664307
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-019,e0-nfs-same-100mb-run-019-producer-9x2c4,e0-nfs-same-100mb-run-019-consumer-p9pnw,anrg-3,anrg-3,1779646363.4476647,1779646368.447766,1779646377.5686178,1779646377.0,1779646363.4593508,1779646377.5937085,1779646377.607139,14.15947437286377,5.000101327896118,9.120851755142212,8.552233934402466,-13.540649175643921,14.134357690811157,0.013430595397949219,14.147788286209106
nfs,same,100MB,104857600,e0-nfs-same-100mb-run-020,e0-nfs-same-100mb-run-020-producer-brxzq,e0-nfs-same-100mb-run-020-consumer-nw7t2,anrg-3,anrg-3,1779646382.2346601,1779646387.2347715,1779646396.3591936,1779646396.0,1779646382.2353783,1779646396.3840854,1779646396.3967388,14.162078619003296,5.00011134147644,9.124422073364258,8.765228509902954,-13.76462173461914,14.148707151412964,0.012653350830078125,14.161360502243042
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-001,e0-nfs-same-10mb-run-001-producer-fp5r4,e0-nfs-same-10mb-run-001-consumer-mw8pf,anrg-3,anrg-3,1779645771.1439784,1779645776.1440985,1779645777.0629187,1779645777.0,1779645771.145894,1779645777.0836244,1779645777.087019,5.943040609359741,5.000120162963867,0.9188201427459717,0.8559014797210693,-5.8541059494018555,5.937730312347412,0.003394603729248047,5.94112491607666
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-002,e0-nfs-same-10mb-run-002-producer-gh8g5,e0-nfs-same-10mb-run-002-consumer-ksbx9,anrg-3,anrg-3,1779645782.8223414,1779645787.8224788,1779645788.7433674,1779645788.0,1779645782.8228385,1779645788.7688375,1779645788.772156,5.949814558029175,5.0001373291015625,0.9208886623382568,0.1775212287902832,-5.177161455154419,5.945998907089233,0.0033185482025146484,5.949317455291748
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-003,e0-nfs-same-10mb-run-003-producer-t848k,e0-nfs-same-10mb-run-003-consumer-zvtcx,anrg-3,anrg-3,1779645794.4553535,1779645799.4554298,1779645800.3739858,1779645800.0,1779645794.4525163,1779645800.3990967,1779645800.4031048,5.94775128364563,5.0000762939453125,0.9185559749603271,0.5445702075958252,-5.547483682632446,5.946580410003662,0.004008054733276367,5.9505884647369385
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-004,e0-nfs-same-10mb-run-004-producer-g4nv7,e0-nfs-same-10mb-run-004-consumer-7zh8k,anrg-3,anrg-3,1779645806.1717374,1779645811.171972,1779645812.089775,1779645812.0,1779645806.1658945,1779645812.1123724,1779645812.11591,5.944172620773315,5.000234603881836,0.9178030490875244,0.8280279636383057,-5.834105491638184,5.946477890014648,0.0035376548767089844,5.950015544891357
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-005,e0-nfs-same-10mb-run-005-producer-7zvkj,e0-nfs-same-10mb-run-005-consumer-b9d29,anrg-3,anrg-3,1779645817.8983443,1779645822.8984299,1779645823.816901,1779645823.0,1779645817.8998907,1779645823.8420458,1779645823.845399,5.947054624557495,5.0000855922698975,0.918471097946167,0.10157012939453125,-5.100109338760376,5.942155122756958,0.003353118896484375,5.945508241653442
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-006,e0-nfs-same-10mb-run-006-producer-hxmg6,e0-nfs-same-10mb-run-006-consumer-b4s55,anrg-3,anrg-3,1779645829.6476583,1779645834.6479342,1779645835.5678575,1779645835.0,1779645829.6588013,1779645835.5913706,1779645835.594996,5.947337627410889,5.0002758502960205,0.9199233055114746,0.3520658016204834,-5.341198682785034,5.932569265365601,0.0036253929138183594,5.936194658279419
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-007,e0-nfs-same-10mb-run-007-producer-64tn5,e0-nfs-same-10mb-run-007-consumer-f2s5q,anrg-3,anrg-3,1779645841.3824463,1779645846.3825192,1779645847.301088,1779645847.0,1779645841.3879514,1779645847.3262024,1779645847.3294127,5.9469664096832275,5.000072956085205,0.9185688495635986,0.6174807548522949,-5.612048625946045,5.93825101852417,0.003210306167602539,5.9414613246917725
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-008,e0-nfs-same-10mb-run-008-producer-vsgz8,e0-nfs-same-10mb-run-008-consumer-7jcnc,anrg-3,anrg-3,1779645853.1061907,1779645858.1063564,1779645859.0252542,1779645859.0,1779645853.1097105,1779645859.0504012,1779645859.0537825,5.947591781616211,5.000165700912476,0.9188978672027588,0.8936436176300049,-5.890289545059204,5.940690755844116,0.0033812522888183594,5.944072008132935
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-009,e0-nfs-same-10mb-run-009-producer-z5tzc,e0-nfs-same-10mb-run-009-consumer-hx57z,anrg-3,anrg-3,1779645864.7877324,1779645869.7879798,1779645870.7098,1779645870.0,1779645864.8302116,1779645870.7346058,1779645870.7377985,5.950066089630127,5.000247478485107,0.9218201637268066,0.2120201587677002,-5.169788360595703,5.904394149780273,0.0031926631927490234,5.9075868129730225
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-010,e0-nfs-same-10mb-run-010-producer-kfcqs,e0-nfs-same-10mb-run-010-consumer-8rhfc,anrg-3,anrg-3,1779645876.4656417,1779645881.4658613,1779645882.3835568,1779645882.0,1779645876.4756882,1779645882.4096198,1779645882.4129536,5.947311878204346,5.0002195835113525,0.9176955223083496,0.5341386795043945,-5.524311780929565,5.933931589126587,0.0033338069915771484,5.937265396118164
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-011,e0-nfs-same-10mb-run-011-producer-vv5pb,e0-nfs-same-10mb-run-011-consumer-dljrg,anrg-3,anrg-3,1779645888.1748407,1779645893.1751246,1779645894.0951788,1779645894.0,1779645888.1927793,1779645894.1202211,1779645894.1234305,5.94858980178833,5.00028395652771,0.9200541973114014,0.8248753547668457,-5.807220697402954,5.927441835403442,0.003209352493286133,5.9306511878967285
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-012,e0-nfs-same-10mb-run-012-producer-2snj8,e0-nfs-same-10mb-run-012-consumer-wfz9r,anrg-3,anrg-3,1779645899.8768504,1779645904.8770845,1779645905.7957697,1779645905.0,1779645899.878579,1779645905.8201215,1779645905.8234172,5.946566820144653,5.000234127044678,0.9186851978302002,0.12291550636291504,-5.1214210987091064,5.941542625427246,0.0032956600189208984,5.944838285446167
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-013,e0-nfs-same-10mb-run-013-producer-xrsmp,e0-nfs-same-10mb-run-013-consumer-d8jz5,anrg-3,anrg-3,1779645911.5415092,1779645916.5418158,1779645917.4632108,1779645917.0,1779645911.5437326,1779645917.4858208,1779645917.4891636,5.947654485702515,5.000306606292725,0.9213950634002686,0.45818424224853516,-5.456267356872559,5.9420881271362305,0.003342866897583008,5.9454309940338135
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-014,e0-nfs-same-10mb-run-014-producer-qvt8q,e0-nfs-same-10mb-run-014-consumer-bx4n8,anrg-3,anrg-3,1779645923.3012476,1779645928.3013425,1779645929.2203496,1779645929.0,1779645923.2992988,1779645929.2445343,1779645929.2478173,5.9465696811676025,5.000094890594482,0.9190070629119873,0.6986575126647949,-5.7007012367248535,5.94523549079895,0.0032830238342285156,5.948518514633179
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-015,e0-nfs-same-10mb-run-015-producer-96hvf,e0-nfs-same-10mb-run-015-consumer-7wbd8,anrg-3,anrg-3,1779645935.026034,1779645940.0262985,1779645940.9449143,1779645940.0,1779645935.0190942,1779645940.9651213,1779645940.9685762,5.94254207611084,5.000264406204224,0.9186158180236816,0.0,-4.980905771255493,5.946027040481567,0.003454923629760742,5.949481964111328
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-016,e0-nfs-same-10mb-run-016-producer-hcss4,e0-nfs-same-10mb-run-016-consumer-zqxf6,anrg-3,anrg-3,1779645946.7513144,1779645951.7514572,1779645952.6696138,1779645952.0,1779645946.747722,1779645952.6952317,1779645952.6986973,5.947382926940918,5.000142812728882,0.918156623840332,0.24854278564453125,-5.252278089523315,5.947509765625,0.0034656524658203125,5.95097541809082
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-017,e0-nfs-same-10mb-run-017-producer-smhvx,e0-nfs-same-10mb-run-017-consumer-fgrxg,anrg-3,anrg-3,1779645958.542019,1779645963.5423,1779645964.4990191,1779645964.0,1779645958.5437565,1779645958.5467718,1779645959.4617267,0.9197077751159668,5.000281095504761,0.956719160079956,0.4577000141143799,-5.456243515014648,0.003015279769897461,0.9149549007415771,0.9179701805114746
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-018,e0-nfs-same-10mb-run-018-producer-bvvzn,e0-nfs-same-10mb-run-018-consumer-bl7kk,anrg-3,anrg-3,1779645970.255392,1779645975.2556112,1779645976.188369,1779645976.0,1779645970.2569237,1779645976.2115252,1779645976.2152126,5.959820508956909,5.000219106674194,0.9327578544616699,0.7443888187408447,-5.743076324462891,5.954601526260376,0.0036873817443847656,5.958288908004761
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-019,e0-nfs-same-10mb-run-019-producer-kgsbj,e0-nfs-same-10mb-run-019-consumer-9gh5d,anrg-3,anrg-3,1779645982.017661,1779645987.0179477,1779645987.9367836,1779645987.0,1779645982.0151165,1779645987.9614825,1779645987.9650683,5.947407245635986,5.00028657913208,0.9188358783721924,0.0,-4.984883546829224,5.94636607170105,0.0035858154296875,5.949951887130737
nfs,same,10MB,10485760,e0-nfs-same-10mb-run-020,e0-nfs-same-10mb-run-020-producer-jlhk5,e0-nfs-same-10mb-run-020-consumer-tjfq6,anrg-3,anrg-3,1779645993.7224476,1779645998.722676,1779645999.6426854,1779645999.0,1779645993.7231538,1779645999.667603,1779645999.6707213,5.948273658752441,5.000228404998779,0.9200093746185303,0.27732396125793457,-5.276846170425415,5.944449186325073,0.003118276596069336,5.947567462921143
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-001,e0-nfs-same-1mb-run-001-producer-tqzb8,e0-nfs-same-1mb-run-001-consumer-gj7fp,anrg-3,anrg-3,1779645553.5276344,1779645558.5277703,1779645558.625703,1779645558.0,1779645553.5314534,1779645558.6516128,1779645558.652893,5.125258684158325,5.000135898590088,0.09793281555175781,0.0,-4.468546628952026,5.120159387588501,0.0012803077697753906,5.121439695358276
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-002,e0-nfs-same-1mb-run-002-producer-md8db,e0-nfs-same-1mb-run-002-consumer-fkz55,anrg-3,anrg-3,1779645563.9826603,1779645568.9828405,1779645569.082575,1779645569.0,1779645563.973058,1779645569.108459,1779645569.1096902,5.127029895782471,5.000180244445801,0.09973454475402832,0.017159461975097656,-5.026942014694214,5.135401010513306,0.0012311935424804688,5.136632204055786
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-003,e0-nfs-same-1mb-run-003-producer-bng4v,e0-nfs-same-1mb-run-003-consumer-k8zkq,anrg-3,anrg-3,1779645574.283031,1779645579.2832732,1779645579.3801017,1779645579.0,1779645574.28433,1779645579.4062998,1779645579.4075794,5.124548435211182,5.000242233276367,0.09682846069335938,0.0,-4.715670108795166,5.121969938278198,0.001279592514038086,5.123249530792236
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-004,e0-nfs-same-1mb-run-004-producer-d665z,e0-nfs-same-1mb-run-004-consumer-xn8p2,anrg-3,anrg-3,1779645584.6636174,1779645589.663732,1779645589.7616563,1779645589.0,1779645584.6547399,1779645589.7875483,1779645589.788787,5.125169515609741,5.000114679336548,0.09792423248291016,0.0,-4.345260143280029,5.132808446884155,0.0012385845184326172,5.134047031402588
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-005,e0-nfs-same-1mb-run-005-producer-lclt7,e0-nfs-same-1mb-run-005-consumer-9ffdt,anrg-3,anrg-3,1779645596.2601376,1779645601.260318,1779645601.357712,1779645601.0,1779645596.2624612,1779645601.3833196,1779645601.3845353,5.1243977546691895,5.00018048286438,0.09739398956298828,0.0,-4.737538814544678,5.120858430862427,0.0012156963348388672,5.122074127197266
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-006,e0-nfs-same-1mb-run-006-producer-tqsqc,e0-nfs-same-1mb-run-006-consumer-78xcj,anrg-3,anrg-3,1779645606.6187613,1779645611.6188693,1779645611.7164307,1779645611.0,1779645606.608164,1779645611.7425303,1779645611.7438045,5.125043153762817,5.000108003616333,0.09756135940551758,0.0,-4.391835927963257,5.134366273880005,0.00127410888671875,5.135640382766724
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-007,e0-nfs-same-1mb-run-007-producer-zff9f,e0-nfs-same-1mb-run-007-consumer-rhwkh,anrg-3,anrg-3,1779645618.3758214,1779645623.376009,1779645623.473776,1779645623.0,1779645618.3815897,1779645623.4997911,1779645623.5010688,5.125247478485107,5.000187635421753,0.09776711463928223,0.0,-4.618410348892212,5.118201494216919,0.0012776851654052734,5.119479179382324
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-008,e0-nfs-same-1mb-run-008-producer-bsbkb,e0-nfs-same-1mb-run-008-consumer-ggz99,anrg-3,anrg-3,1779645628.7193859,1779645633.7194715,1779645633.8165839,1779645633.0,1779645628.7214851,1779645633.8427281,1779645633.8439183,5.124532461166382,5.0000855922698975,0.09711241722106934,0.0,-4.278514862060547,5.121243000030518,0.001190185546875,5.122433185577393
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-009,e0-nfs-same-1mb-run-009-producer-c9mvg,e0-nfs-same-1mb-run-009-consumer-w8gqj,anrg-3,anrg-3,1779645640.3395367,1779645645.339833,1779645645.439294,1779645645.0,1779645640.3593276,1779645645.465394,1779645645.4664395,5.12690281867981,5.000296354293823,0.09946107864379883,0.0,-4.640672445297241,5.106066465377808,0.0010454654693603516,5.107111930847168
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-010,e0-nfs-same-1mb-run-010-producer-7xwf5,e0-nfs-same-1mb-run-010-consumer-hdmt9,anrg-3,anrg-3,1779645650.6981912,1779645655.698462,1779645655.7957258,1779645655.0,1779645650.6973042,1779645655.8212466,1779645655.8225112,5.124320030212402,5.000270843505859,0.09726381301879883,0.0,-4.3026957511901855,5.1239423751831055,0.0012645721435546875,5.12520694732666
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-011,e0-nfs-same-1mb-run-011-producer-4tcwq,e0-nfs-same-1mb-run-011-consumer-567vk,anrg-3,anrg-3,1779645662.4483767,1779645667.4486365,1779645667.5470598,1779645667.0,1779645662.4454753,1779645667.572432,1779645667.5737576,5.125380992889404,5.000259876251221,0.09842324256896973,0.0,-4.554524660110474,5.1269567012786865,0.0013256072998046875,5.128282308578491
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-012,e0-nfs-same-1mb-run-012-producer-d87rt,e0-nfs-same-1mb-run-012-consumer-vqpvv,anrg-3,anrg-3,1779645672.7478006,1779645677.748089,1779645677.8465362,1779645677.0,1779645672.7482843,1779645677.8724086,1779645677.8734787,5.125678062438965,5.000288486480713,0.09844708442687988,0.0,-4.251715660095215,5.12412428855896,0.0010700225830078125,5.125194311141968
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-013,e0-nfs-same-1mb-run-013-producer-5g5g5,e0-nfs-same-1mb-run-013-consumer-6w29f,anrg-3,anrg-3,1779645682.9670362,1779645687.9672744,1779645688.0648568,1779645688.0,1779645682.9651806,1779645688.0908046,1779645688.0919962,5.124959945678711,5.0002381801605225,0.09758234024047852,0.03272557258605957,-5.0348193645477295,5.125623941421509,0.0011916160583496094,5.126815557479858
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-014,e0-nfs-same-1mb-run-014-producer-qs2r5,e0-nfs-same-1mb-run-014-consumer-d9kgf,anrg-3,anrg-3,1779645694.7537096,1779645699.7539463,1779645699.850755,1779645699.0,1779645694.7558272,1779645699.876714,1779645699.8779848,5.124275207519531,5.000236749649048,0.09680867195129395,0.0,-4.244172811508179,5.12088680267334,0.0012707710266113281,5.122157573699951
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-015,e0-nfs-same-1mb-run-015-producer-7rqs7,e0-nfs-same-1mb-run-015-consumer-bjbbw,anrg-3,anrg-3,1779645705.0946288,1779645710.0947998,1779645710.193551,1779645710.0,1779645705.094122,1779645710.2189095,1779645710.2199924,5.12536358833313,5.000170946121216,0.09875130653381348,0.0,-4.905878067016602,5.1247875690460205,0.0010828971862792969,5.1258704662323
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-016,e0-nfs-same-1mb-run-016-producer-gmlcf,e0-nfs-same-1mb-run-016-consumer-wpmzk,anrg-3,anrg-3,1779645716.990149,1779645721.9904242,1779645722.0894196,1779645722.0,1779645716.700716,1779645722.1154616,1779645722.1165237,5.1263747215271,5.000275135040283,0.09899544715881348,0.009575843811035156,-5.299283981323242,5.414745569229126,0.001062154769897461,5.415807723999023
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-017,e0-nfs-same-1mb-run-017-producer-5swgb,e0-nfs-same-1mb-run-017-consumer-pctkd,anrg-3,anrg-3,1779645728.3829417,1779645733.3831084,1779645733.4803584,1779645733.0,1779645728.3866682,1779645733.50657,1779645733.5078468,5.124905109405518,5.000166654586792,0.09724998474121094,0.0,-4.6133317947387695,5.119901895523071,0.0012767314910888672,5.12117862701416
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-018,e0-nfs-same-1mb-run-018-producer-t54rv,e0-nfs-same-1mb-run-018-consumer-xpm7b,anrg-3,anrg-3,1779645738.7000809,1779645743.7002509,1779645743.797769,1779645743.0,1779645738.6990864,1779645743.8233898,1779645743.8245828,5.124501943588257,5.000169992446899,0.0975182056427002,0.0,-4.300913572311401,5.124303340911865,0.0011930465698242188,5.1254963874816895
nfs,same,1MB,1048576,e0-nfs-same-1mb-run-019,e0-nfs-same-1mb-run-019-producer-l7tcx,e0-nfs-same-1mb-run-019-consumer-tgpkr,anrg-3,anrg-3,1779645749.380454,1779645754.380618,1779645754.4786673,1779645754.0,1779645749.3816152,1779645754.5044932,1779645754.5056202,5.125166177749634,5.000164031982422,0.09804916381835938,0.0,-4.618384838104248,5.122878074645996,0.001127004623413086,5.124005079269409
